epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.3671875,1.8766565322875977,,
0,99,0.3359375,1.7220221757888794,,
0,149,0.4453125,1.4992291927337646,,
0,199,0.4140625,1.570446252822876,,
0,249,0.4296875,1.5088574886322021,,
0,299,0.4609375,1.475388765335083,,
0,349,0.4765625,1.477595329284668,,
0,390,,,0.490200012922287,1.400286078453064
1,399,0.578125,1.255157232284546,,
1,449,0.4453125,1.4263427257537842,,
1,499,0.5625,1.3028241395950317,,
1,549,0.484375,1.2960320711135864,,
1,599,0.5546875,1.1582772731781006,,
1,649,0.5390625,1.3361815214157104,,
1,699,0.4609375,1.4870615005493164,,
1,749,0.5078125,1.3045811653137207,,
1,781,,,0.5584999918937683,1.2170920372009277
2,799,0.5625,1.155532956123352,,
2,849,0.515625,1.3201923370361328,,
2,899,0.6015625,1.1072944402694702,,
2,949,0.6875,0.905834436416626,,
2,999,0.5,1.3485479354858398,,
2,1049,0.609375,1.0805120468139648,,
2,1099,0.6328125,1.2085986137390137,,
2,1149,0.5859375,1.0166692733764648,,
2,1172,,,0.5764999985694885,1.1661062240600586
3,1199,0.53125,1.0859304666519165,,
3,1249,0.6953125,0.979376494884491,,
3,1299,0.5703125,1.1200096607208252,,
3,1349,0.5234375,1.2463431358337402,,
3,1399,0.6796875,0.8846704363822937,,
3,1449,0.640625,1.1119548082351685,,
3,1499,0.5859375,1.0602456331253052,,
3,1549,0.609375,1.065909743309021,,
3,1563,,,0.6085000038146973,1.0988755226135254
4,1599,0.59375,1.0732976198196411,,
4,1649,0.609375,1.0999014377593994,,
4,1699,0.6640625,0.9707624912261963,,
4,1749,0.578125,1.0556700229644775,,
4,1799,0.5859375,1.060077428817749,,
4,1849,0.6171875,1.1878139972686768,,
4,1899,0.6953125,0.8720969557762146,,
4,1949,0.703125,0.9389395713806152,,
4,1954,,,0.6245999932289124,1.0543583631515503
5,1999,0.6640625,0.9600975513458252,,
5,2049,0.578125,1.2033473253250122,,
5,2099,0.6640625,1.0564942359924316,,
5,2149,0.640625,0.9953596591949463,,
5,2199,0.625,1.0363835096359253,,
5,2249,0.65625,0.9564226269721985,,
5,2299,0.59375,0.9985923767089844,,
5,2345,,,0.6370000243186951,1.0478407144546509
6,2349,0.75,0.8714605569839478,,
6,2399,0.7421875,0.7860682606697083,,
6,2449,0.6953125,0.8263502717018127,,
6,2499,0.75,0.6824399828910828,,
6,2549,0.703125,0.9154661893844604,,
6,2599,0.7109375,0.9253060817718506,,
6,2649,0.6875,0.9004534482955933,,
6,2699,0.6640625,0.8900641798973083,,
6,2736,,,0.6452999711036682,1.0040682554244995
7,2749,0.609375,0.9797219634056091,,
7,2799,0.6484375,0.9623693227767944,,
7,2849,0.6953125,0.8346078991889954,,
7,2899,0.671875,0.9230168461799622,,
7,2949,0.65625,0.9843806028366089,,
7,2999,0.7421875,0.7468469738960266,,
7,3049,0.6953125,0.8590635061264038,,
7,3099,0.7421875,0.7224265933036804,,
