epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.125,2.321744441986084,,
0,99,0.046875,2.3281049728393555,,
0,149,0.125,2.287546157836914,,
0,199,0.09375,2.3005902767181396,,
0,249,0.140625,2.302004337310791,,
0,299,0.109375,2.3057243824005127,,
0,349,0.09375,2.3204822540283203,,
0,399,0.078125,2.3101871013641357,,
0,449,0.0625,2.3245906829833984,,
0,499,0.140625,2.3015236854553223,,
0,549,0.09375,2.3087363243103027,,
0,599,0.109375,2.301142454147339,,
0,649,0.125,2.3003759384155273,,
0,699,0.0625,2.3068947792053223,,
0,749,0.171875,2.2975635528564453,,
0,799,0.125,2.297369956970215,,
0,849,0.046875,2.312497854232788,,
0,899,0.046875,2.3017616271972656,,
0,937,,,0.11349999904632568,2.301260232925415
