epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.109375,2.288785219192505,,
0,99,0.1875,2.0757946968078613,,
0,149,0.15625,2.0753917694091797,,
0,199,0.2421875,2.04854154586792,,
0,249,0.171875,1.9882409572601318,,
0,299,0.2578125,1.9845085144042969,,
0,349,0.25,1.9240514039993286,,
0,390,,,0.2872999906539917,1.9346272945404053
1,399,0.265625,1.9023158550262451,,
1,449,0.28125,1.993944764137268,,
1,499,0.3125,1.84848153591156,,
1,549,0.2578125,1.9299392700195312,,
1,599,0.3125,1.8111225366592407,,
1,649,0.34375,1.8321688175201416,,
1,699,0.2734375,1.8571101427078247,,
1,749,0.2578125,1.89829421043396,,
1,781,,,0.3359000086784363,1.829097032546997
2,799,0.40625,1.782990574836731,,
2,849,0.375,1.8174035549163818,,
2,899,0.3359375,1.8476872444152832,,
2,949,0.3515625,1.8060277700424194,,
2,999,0.4609375,1.5548251867294312,,
2,1049,0.3359375,1.8429553508758545,,
2,1099,0.3515625,1.6261142492294312,,
2,1149,0.3359375,1.840721607208252,,
2,1172,,,0.3896999955177307,1.7126061916351318
3,1199,0.375,1.7648969888687134,,
3,1249,0.40625,1.6857167482376099,,
3,1299,0.40625,1.6547706127166748,,
3,1349,0.375,1.6559298038482666,,
3,1399,0.40625,1.6025307178497314,,
3,1449,0.375,1.6711312532424927,,
3,1499,0.3046875,1.8124696016311646,,
3,1549,0.34375,1.7244750261306763,,
3,1563,,,0.41690000891685486,1.6240681409835815
4,1599,0.484375,1.4925422668457031,,
4,1649,0.3515625,1.741454005241394,,
4,1699,0.46875,1.533968448638916,,
4,1749,0.453125,1.6124316453933716,,
4,1799,0.4609375,1.6626644134521484,,
4,1849,0.4296875,1.5802302360534668,,
4,1899,0.4375,1.5397160053253174,,
4,1949,0.4375,1.530795931816101,,
4,1954,,,0.4350999891757965,1.568402886390686
5,1999,0.4296875,1.674870491027832,,
5,2049,0.4453125,1.4916356801986694,,
5,2099,0.390625,1.6258094310760498,,
5,2149,0.546875,1.376399040222168,,
5,2199,0.4296875,1.5542383193969727,,
5,2249,0.484375,1.574953556060791,,
5,2299,0.5546875,1.40443754196167,,
5,2345,,,0.4542999863624573,1.5133541822433472
6,2349,0.5,1.4992165565490723,,
6,2399,0.3984375,1.5850046873092651,,
6,2449,0.5,1.4727277755737305,,
6,2499,0.4140625,1.6282824277877808,,
6,2549,0.46875,1.5310767889022827,,
6,2599,0.421875,1.484817385673523,,
6,2649,0.484375,1.4579548835754395,,
6,2699,0.40625,1.650191068649292,,
6,2736,,,0.4733999967575073,1.4650647640228271
7,2749,0.453125,1.4679474830627441,,
7,2799,0.46875,1.4235795736312866,,
7,2849,0.5234375,1.4046672582626343,,
7,2899,0.5625,1.3060219287872314,,
7,2949,0.4609375,1.440301775932312,,
7,2999,0.5078125,1.3824743032455444,,
7,3049,0.421875,1.488075613975525,,
7,3099,0.4296875,1.4444273710250854,,
7,3127,,,0.4645000100135803,1.4700353145599365
8,3149,0.46875,1.4396439790725708,,
8,3199,0.5625,1.3458888530731201,,
8,3249,0.4921875,1.34943425655365,,
8,3299,0.4296875,1.561553955078125,,
8,3349,0.5234375,1.3412179946899414,,
8,3399,0.5234375,1.39030122756958,,
8,3449,0.46875,1.5501738786697388,,
8,3499,0.5625,1.259824275970459,,
