epoch,step,train_acc,train_loss,val_acc,val_loss
0,49,0.15625,2.3017778396606445,,
0,99,0.09375,2.3100621700286865,,
0,149,0.140625,2.3107798099517822,,
0,199,0.046875,2.318876028060913,,
0,249,0.125,2.3006651401519775,,
0,299,0.015625,2.3192381858825684,,
0,349,0.09375,2.3086905479431152,,
0,399,0.078125,2.314357280731201,,
0,449,0.1875,2.2940332889556885,,
0,499,0.140625,2.301379442214966,,
0,549,0.140625,2.3000950813293457,,
0,599,0.109375,2.3023197650909424,,
0,649,0.140625,2.29925799369812,,
0,699,0.078125,2.297954559326172,,
0,749,0.09375,2.309739351272583,,
0,799,0.078125,2.3035361766815186,,
0,849,0.15625,2.298086643218994,,
0,899,0.046875,2.312342405319214,,
0,937,,,0.11349999904632568,2.3012075424194336
1,949,0.125,2.2954607009887695,,
1,999,0.09375,2.304326057434082,,
1,1049,0.109375,2.313053607940674,,
1,1099,0.078125,2.2989017963409424,,
1,1149,0.0625,2.3081538677215576,,
1,1199,0.109375,2.295966625213623,,
1,1249,0.109375,2.3045754432678223,,
1,1299,0.0625,2.3101444244384766,,
1,1349,0.0625,2.308422088623047,,
1,1399,0.171875,2.293712854385376,,
1,1449,0.0625,2.3038644790649414,,
1,1499,0.109375,2.301635265350342,,
1,1549,0.078125,2.3105273246765137,,
1,1599,0.09375,2.301713705062866,,
